answer,left_method,participant,right_method,test_case
,1080p_60hz_q_31,cc653c90-c2e7-463e-83b6-1dee35da7534,2160p_60hz_q_33,SeaRock@display=center_crop_1080p
2160p_60hz_q_33,2160p_60hz_q_33,26c9aed6-c72c-40ff-adda-e31709393d7e,1080p_60hz_q_31,SeaRock@display=center_crop_1080p
2160p_60hz_q_33,1080p_60hz_q_31,e9551a3e-d41f-474d-b2d8-05231d46ff64,2160p_60hz_q_33,SeaRock@display=center_crop_1080p
1080p_60hz_q_37,1080p_60hz_q_37,1ca84b1e-d4bf-4781-85d1-40aca93f8b16,2160p_60hz_q_51,Narrator@display=center_crop_1080p
,2160p_60hz_q_51,df3181f3-e23f-460f-b47b-84cc79f0625c,1080p_60hz_q_37,Narrator@display=center_crop_1080p
1080p_60hz_q_37,2160p_60hz_q_51,33d6bc20-c2de-4c46-a451-3681be8dc16c,1080p_60hz_q_37,Narrator@display=center_crop_1080p
1080p_60hz_q_37,2160p_60hz_q_51,3289a60c-e8f2-4bed-b60c-1ed515026b67,1080p_60hz_q_37,Narrator@display=center_crop_1080p
1080p_60hz_q_37,2160p_60hz_q_51,43b2c520-73e1-4b7a-bf5d-72f725568d35,1080p_60hz_q_37,Narrator@display=center_crop_1080p
1080p_60hz_q_37,2160p_60hz_q_51,2a94520b-37d9-4eeb-a589-017195b541e3,1080p_60hz_q_37,Narrator@display=center_crop_1080p
1080p_60hz_q_37,2160p_60hz_q_51,1a451c03-6caa-4ba8-8207-bfdff094790a,1080p_60hz_q_37,Narrator@display=center_crop_1080p
1080p_60hz_q_37,1080p_60hz_q_37,f96ffcdd-22c6-49b7-bd2d-73e698539f79,2160p_60hz_q_51,Narrator@display=center_crop_1080p
1080p_60hz_q_37,2160p_60hz_q_51,baff962a-861f-470e-b1f5-deb3cc28475d,1080p_60hz_q_37,Narrator@display=center_crop_1080p
1080p_60hz_q_37,2160p_60hz_q_51,c35a25f8-73ad-40bf-ac86-c73d08325734,1080p_60hz_q_37,Narrator@display=center_crop_1080p
2160p_60hz_q_27,2160p_60hz_q_47,1ca84b1e-d4bf-4781-85d1-40aca93f8b16,2160p_60hz_q_27,Tunnel@display=center_crop_1080p
2160p_60hz_q_27,2160p_60hz_q_47,1ca84b1e-d4bf-4781-85d1-40aca93f8b16,2160p_60hz_q_27,Tunnel@display=center_crop_1080p
2160p_60hz_q_27,2160p_60hz_q_47,37f4d149-b1ab-400b-b3f6-3801e7acc02d,2160p_60hz_q_27,Tunnel@display=center_crop_1080p
2160p_60hz_q_27,2160p_60hz_q_27,df575ecc-df7d-4fe6-902d-c05730fce434,2160p_60hz_q_47,Tunnel@display=center_crop_1080p
2160p_60hz_q_27,2160p_60hz_q_27,46aabf20-8386-4462-a685-7bdf025cd375,2160p_60hz_q_47,Tunnel@display=center_crop_1080p
2160p_60hz_q_27,2160p_60hz_q_27,48b895da-31dd-4c47-8d99-cbe1bd7d4339,2160p_60hz_q_47,Tunnel@display=center_crop_1080p
2160p_60hz_q_27,2160p_60hz_q_47,c1406dbe-085d-437e-a0f6-f8cac228648d,2160p_60hz_q_27,Tunnel@display=center_crop_1080p
2160p_60hz_q_27,2160p_60hz_q_47,63886b87-eff3-460e-b828-c9b1a172a21c,2160p_60hz_q_27,Tunnel@display=center_crop_1080p
2160p_60hz_q_27,2160p_60hz_q_47,1afd1df2-27db-4494-8663-413ad9946a0d,2160p_60hz_q_27,Tunnel@display=center_crop_1080p
2160p_60hz_q_27,2160p_60hz_q_47,bc64594f-68af-4afd-a02d-423ac80ebb4e,2160p_60hz_q_27,Tunnel@display=center_crop_1080p
1080p_60hz_q_35,1080p_60hz_q_39,1ca84b1e-d4bf-4781-85d1-40aca93f8b16,1080p_60hz_q_35,Discuss@display=center_crop_1080p
1080p_60hz_q_35,1080p_60hz_q_39,d910e078-d366-48f9-80a5-0723efa4eb4b,1080p_60hz_q_35,Discuss@display=center_crop_1080p
1080p_60hz_q_35,1080p_60hz_q_35,df575ecc-df7d-4fe6-902d-c05730fce434,1080p_60hz_q_39,Discuss@display=center_crop_1080p
1080p_60hz_q_35,1080p_60hz_q_35,f304bc2a-d059-481e-9268-2dc6d5c0ee8f,1080p_60hz_q_39,Discuss@display=center_crop_1080p
1080p_60hz_q_35,1080p_60hz_q_39,809c6f38-8134-47bd-8f9b-e5110f957391,1080p_60hz_q_35,Discuss@display=center_crop_1080p
1080p_60hz_q_35,1080p_60hz_q_39,0744e640-8e21-41fe-ab34-dfe90d35a5e4,1080p_60hz_q_35,Discuss@display=center_crop_1080p
1080p_60hz_q_35,1080p_60hz_q_35,b534d02f-8944-4adf-bd53-e57ce627a786,1080p_60hz_q_39,Discuss@display=center_crop_1080p
1080p_60hz_q_35,1080p_60hz_q_35,ff018c0f-acf7-4bf8-ae51-2c1e2f9d4ce1,1080p_60hz_q_39,Discuss@display=center_crop_1080p
1080p_60hz_q_35,1080p_60hz_q_39,baff962a-861f-470e-b1f5-deb3cc28475d,1080p_60hz_q_35,Discuss@display=center_crop_1080p
1080p_60hz_q_35,1080p_60hz_q_35,dbc1ca9b-a7e7-40e4-a057-eecc8d4a2441,1080p_60hz_q_39,Discuss@display=center_crop_1080p
1080p_60hz_q_37,1080p_60hz_q_37,20807434-c623-4bef-ac7a-40d37608cef6,1080p_60hz_q_43,Football@display=center_crop_1080p
1080p_60hz_q_37,1080p_60hz_q_37,3f6d3097-778b-4b3f-a405-d7420cb780fe,1080p_60hz_q_43,Football@display=center_crop_1080p
1080p_60hz_q_37,1080p_60hz_q_37,72ac556d-4a84-4609-ba4c-7e16151d6050,1080p_60hz_q_43,Football@display=center_crop_1080p
1080p_60hz_q_37,1080p_60hz_q_43,302e1287-9f66-4b60-9274-85716ad811e5,1080p_60hz_q_37,Football@display=center_crop_1080p
1080p_60hz_q_37,1080p_60hz_q_37,50fb4a76-371b-4a31-aca5-d984ee1d3d44,1080p_60hz_q_43,Football@display=center_crop_1080p
1080p_60hz_q_37,1080p_60hz_q_37,302e1287-9f66-4b60-9274-85716ad811e5,1080p_60hz_q_43,Football@display=center_crop_1080p
1080p_60hz_q_37,1080p_60hz_q_43,cfa81fa9-80cd-4958-bdc4-b3f73db58f1d,1080p_60hz_q_37,Football@display=center_crop_1080p
1080p_60hz_q_37,1080p_60hz_q_37,20807434-c623-4bef-ac7a-40d37608cef6,1080p_60hz_q_43,Football@display=center_crop_1080p
1080p_60hz_q_37,1080p_60hz_q_43,e7c2eb31-dae1-4475-91e4-96c9dbb24e46,1080p_60hz_q_37,Football@display=center_crop_1080p
1080p_60hz_q_37,1080p_60hz_q_37,b3bfce76-39b7-447f-8ed1-6fde7dd0dd52,1080p_60hz_q_43,Football@display=center_crop_1080p
2160p_60hz_q_27,2160p_60hz_q_27,1ca84b1e-d4bf-4781-85d1-40aca93f8b16,1080p_60hz_q_35,Discuss@display=center_crop_1080p
2160p_60hz_q_27,1080p_60hz_q_35,bcda90fb-3e20-4af9-be88-74ad79194ab6,2160p_60hz_q_27,Discuss@display=center_crop_1080p
2160p_60hz_q_27,2160p_60hz_q_27,38ed80b5-0f71-489e-973d-37a39ed3a96c,1080p_60hz_q_35,Discuss@display=center_crop_1080p
2160p_60hz_q_27,1080p_60hz_q_35,39f32b60-c4bd-4287-bb95-c5acf6f45aa7,2160p_60hz_q_27,Discuss@display=center_crop_1080p
2160p_60hz_q_27,1080p_60hz_q_35,1a4f9bd0-1ff2-4da0-96f3-91c32fa4eda4,2160p_60hz_q_27,Discuss@display=center_crop_1080p
2160p_60hz_q_27,2160p_60hz_q_27,984e388d-b130-4495-9352-11919b42ab34,1080p_60hz_q_35,Discuss@display=center_crop_1080p
2160p_60hz_q_27,1080p_60hz_q_35,70fb323d-b8bb-4830-acf7-c066e2076a7a,2160p_60hz_q_27,Discuss@display=center_crop_1080p
2160p_60hz_q_27,1080p_60hz_q_35,45f7895e-4d5f-4242-b275-48ce60c655bc,2160p_60hz_q_27,Discuss@display=center_crop_1080p
2160p_60hz_q_27,1080p_60hz_q_35,8874acc5-cdbe-47f2-a092-7777f2ee3594,2160p_60hz_q_27,Discuss@display=center_crop_1080p
2160p_60hz_q_27,2160p_60hz_q_27,56fb1617-07cb-4404-8798-8e34d0947e88,1080p_60hz_q_35,Discuss@display=center_crop_1080p
1080p_60hz_q_37,1080p_60hz_q_37,1ca84b1e-d4bf-4781-85d1-40aca93f8b16,1080p_60hz_q_41,Narrator@display=center_crop_1080p
1080p_60hz_q_37,1080p_60hz_q_41,46aabf20-8386-4462-a685-7bdf025cd375,1080p_60hz_q_37,Narrator@display=center_crop_1080p
1080p_60hz_q_37,1080p_60hz_q_41,412dd5fb-427b-426d-9284-e8f9331100cb,1080p_60hz_q_37,Narrator@display=center_crop_1080p
,1080p_60hz_q_37,5b32a3b4-03ed-4323-90b4-de0bff193bd8,1080p_60hz_q_41,Narrator@display=center_crop_1080p
1080p_60hz_q_37,1080p_60hz_q_41,ca304a7b-b10f-4cd3-a40e-3663b1a6fc20,1080p_60hz_q_37,Narrator@display=center_crop_1080p
1080p_60hz_q_37,1080p_60hz_q_37,a5762c12-c5ba-4b11-898d-9ae55f04d30a,1080p_60hz_q_41,Narrator@display=center_crop_1080p
1080p_60hz_q_37,1080p_60hz_q_37,badb4c68-c25f-4312-93cc-37b701824925,1080p_60hz_q_41,Narrator@display=center_crop_1080p
1080p_60hz_q_37,1080p_60hz_q_37,46c72348-a4f5-45a1-aca1-ed0547c43708,1080p_60hz_q_41,Narrator@display=center_crop_1080p
1080p_60hz_q_37,1080p_60hz_q_41,53fda506-b1fc-4245-860a-07ad40e5b65d,1080p_60hz_q_37,Narrator@display=center_crop_1080p
1080p_60hz_q_37,1080p_60hz_q_41,d11f9ccb-7bb2-41ae-beae-fa69cbbfbde7,1080p_60hz_q_37,Narrator@display=center_crop_1080p
,2160p_60hz_q_39,1ca84b1e-d4bf-4781-85d1-40aca93f8b16,2160p_60hz_q_33,Narrator@display=center_crop_1080p
2160p_60hz_q_33,2160p_60hz_q_33,0b011a81-3784-4c06-a335-fb62580cde04,2160p_60hz_q_39,Narrator@display=center_crop_1080p
2160p_60hz_q_33,2160p_60hz_q_39,12af518c-7153-4f07-a556-0ee231ba34ae,2160p_60hz_q_33,Narrator@display=center_crop_1080p
,2160p_60hz_q_39,c1406dbe-085d-437e-a0f6-f8cac228648d,2160p_60hz_q_33,Narrator@display=center_crop_1080p
2160p_60hz_q_33,2160p_60hz_q_33,defc3237-931e-4a71-bf18-59d6d7c99b4c,2160p_60hz_q_39,Narrator@display=center_crop_1080p
2160p_60hz_q_33,2160p_60hz_q_33,2ed884e7-7f71-4a59-88ae-63e2f27f6fef,2160p_60hz_q_39,Narrator@display=center_crop_1080p
2160p_60hz_q_33,2160p_60hz_q_39,c422e83a-4ae2-46de-a97a-8bb99b9b6408,2160p_60hz_q_33,Narrator@display=center_crop_1080p
2160p_60hz_q_33,2160p_60hz_q_39,8874acc5-cdbe-47f2-a092-7777f2ee3594,2160p_60hz_q_33,Narrator@display=center_crop_1080p
2160p_60hz_q_33,2160p_60hz_q_33,5da05509-4f9f-4145-833d-f052c9a2779a,2160p_60hz_q_39,Narrator@display=center_crop_1080p
2160p_60hz_q_33,2160p_60hz_q_33,02bdc5dd-6b5a-4f34-b244-61603b6e09ae,2160p_60hz_q_39,Narrator@display=center_crop_1080p
,1080p_60hz_q_41,1ca84b1e-d4bf-4781-85d1-40aca93f8b16,2160p_60hz_q_49,Ritual@display=center_crop_1080p
1080p_60hz_q_41,1080p_60hz_q_41,1870054d-e579-4520-9f6a-4f32b8fedd4b,2160p_60hz_q_49,Ritual@display=center_crop_1080p
1080p_60hz_q_41,1080p_60hz_q_41,cd044f9e-7cb5-48e5-a688-e76fa4ed8517,2160p_60hz_q_49,Ritual@display=center_crop_1080p
1080p_60hz_q_41,2160p_60hz_q_49,e9d0b79f-5cb6-42b3-ad16-03f671a861e8,1080p_60hz_q_41,Ritual@display=center_crop_1080p
,1080p_60hz_q_41,5c9fb765-7783-4e60-af0f-aa58a44f2419,2160p_60hz_q_49,Ritual@display=center_crop_1080p
1080p_60hz_q_41,1080p_60hz_q_41,285deb4d-638a-4cee-8ceb-cf512c184de5,2160p_60hz_q_49,Ritual@display=center_crop_1080p
1080p_60hz_q_41,2160p_60hz_q_49,f8a8894e-7e85-4d2a-8eb5-ed2fc77bcff4,1080p_60hz_q_41,Ritual@display=center_crop_1080p
1080p_60hz_q_41,2160p_60hz_q_49,b071fb5e-233d-4a69-873f-08407b51b05c,1080p_60hz_q_41,Ritual@display=center_crop_1080p
1080p_60hz_q_41,1080p_60hz_q_41,db96f8b8-515c-4db2-a50b-980516bf9af5,2160p_60hz_q_49,Ritual@display=center_crop_1080p
,2160p_60hz_q_49,7b6a30c6-4b19-47c7-bc99-5dd895ce82d3,1080p_60hz_q_41,Ritual@display=center_crop_1080p
1080p_60hz_q_27,1080p_60hz_q_27,4fff29aa-7b1f-471e-8be0-81a10c0a7a33,2160p_60hz_q_45,SeaRock@display=center_crop_1080p
1080p_60hz_q_27,1080p_60hz_q_27,a0fd15d2-2bd2-4715-ae74-6871882f69e2,2160p_60hz_q_45,SeaRock@display=center_crop_1080p
1080p_60hz_q_27,2160p_60hz_q_45,0dbb174c-6df7-488c-b0a4-c611dceaebb8,1080p_60hz_q_27,SeaRock@display=center_crop_1080p
1080p_60hz_q_27,1080p_60hz_q_27,61feaf63-ec43-4944-b1f3-48480c3be1a1,2160p_60hz_q_45,SeaRock@display=center_crop_1080p
1080p_60hz_q_27,2160p_60hz_q_45,38eb67c2-2906-4921-bcd3-74943af82d47,1080p_60hz_q_27,SeaRock@display=center_crop_1080p
1080p_60hz_q_27,1080p_60hz_q_27,0e579390-f06d-465e-93d4-187f3887914a,2160p_60hz_q_45,SeaRock@display=center_crop_1080p
1080p_60hz_q_27,2160p_60hz_q_45,fc66e681-3ee1-4f30-9e0a-390ec97223e9,1080p_60hz_q_27,SeaRock@display=center_crop_1080p
1080p_60hz_q_27,2160p_60hz_q_45,c81ae704-93f9-4974-8b29-9181659b6dd4,1080p_60hz_q_27,SeaRock@display=center_crop_1080p
,1080p_60hz_q_27,5ca47ce2-d2f1-4fa3-ad4c-eaf361944918,2160p_60hz_q_45,SeaRock@display=center_crop_1080p
1080p_60hz_q_27,1080p_60hz_q_27,56fb1617-07cb-4404-8798-8e34d0947e88,2160p_60hz_q_45,SeaRock@display=center_crop_1080p
2160p_60hz_q_35,2160p_60hz_q_35,11632a76-065c-4306-b916-5d8f46563df9,1080p_60hz_q_39,Beauty@display=center_crop_1080p
2160p_60hz_q_35,2160p_60hz_q_35,757d41cf-5808-4373-a3b1-f7dd94f2ac11,1080p_60hz_q_39,Beauty@display=center_crop_1080p
2160p_60hz_q_35,1080p_60hz_q_39,b15043b9-76db-434f-a66f-5267875bfa9d,2160p_60hz_q_35,Beauty@display=center_crop_1080p
2160p_60hz_q_35,2160p_60hz_q_35,654273d8-39da-4132-b299-f4c320d54d3b,1080p_60hz_q_39,Beauty@display=center_crop_1080p
2160p_60hz_q_35,2160p_60hz_q_35,53fda506-b1fc-4245-860a-07ad40e5b65d,1080p_60hz_q_39,Beauty@display=center_crop_1080p
1080p_60hz_q_39,1080p_60hz_q_39,4fff29aa-7b1f-471e-8be0-81a10c0a7a33,2160p_60hz_q_35,Beauty@display=center_crop_1080p
2160p_60hz_q_35,1080p_60hz_q_39,12af518c-7153-4f07-a556-0ee231ba34ae,2160p_60hz_q_35,Beauty@display=center_crop_1080p
2160p_60hz_q_35,1080p_60hz_q_39,7732bed5-fc82-4d88-b674-40d62da7e8d0,2160p_60hz_q_35,Beauty@display=center_crop_1080p
2160p_60hz_q_35,1080p_60hz_q_39,9f51abaa-a048-44d8-ae58-d57bbdc1ef25,2160p_60hz_q_35,Beauty@display=center_crop_1080p
,2160p_60hz_q_35,e154a82c-3a72-4854-8f3a-f54550369af2,1080p_60hz_q_39,Beauty@display=center_crop_1080p
1080p_60hz_q_35,2160p_60hz_q_49,412dd5fb-427b-426d-9284-e8f9331100cb,1080p_60hz_q_35,Yacht@display=center_crop_1080p
1080p_60hz_q_35,2160p_60hz_q_49,39f32b60-c4bd-4287-bb95-c5acf6f45aa7,1080p_60hz_q_35,Yacht@display=center_crop_1080p
1080p_60hz_q_35,1080p_60hz_q_35,07bb6da7-3bb5-4713-94b5-3cc6da69b587,2160p_60hz_q_49,Yacht@display=center_crop_1080p
1080p_60hz_q_35,1080p_60hz_q_35,4df1c570-ef1a-4197-ab7f-78f52c6abbdd,2160p_60hz_q_49,Yacht@display=center_crop_1080p
1080p_60hz_q_35,1080p_60hz_q_35,baff962a-861f-470e-b1f5-deb3cc28475d,2160p_60hz_q_49,Yacht@display=center_crop_1080p
1080p_60hz_q_35,1080p_60hz_q_35,3289a60c-e8f2-4bed-b60c-1ed515026b67,2160p_60hz_q_49,Yacht@display=center_crop_1080p
1080p_60hz_q_35,1080p_60hz_q_35,234f2863-9dc3-4857-bbf9-144b0e1a86f4,2160p_60hz_q_49,Yacht@display=center_crop_1080p
1080p_60hz_q_35,1080p_60hz_q_35,6365d9f1-fe2e-49a7-81fa-419e09ce4970,2160p_60hz_q_49,Yacht@display=center_crop_1080p
1080p_60hz_q_35,1080p_60hz_q_35,8d9dae56-b7ed-4a87-9560-f24092471144,2160p_60hz_q_49,Yacht@display=center_crop_1080p
1080p_60hz_q_35,2160p_60hz_q_49,4fff29aa-7b1f-471e-8be0-81a10c0a7a33,1080p_60hz_q_35,Yacht@display=center_crop_1080p
2160p_60hz_q_41,2160p_60hz_q_41,4fff29aa-7b1f-471e-8be0-81a10c0a7a33,2160p_60hz_q_47,Tunnel@display=center_crop_1080p
2160p_60hz_q_41,2160p_60hz_q_41,57e373ce-4df1-45d8-9980-7d7b2a9604c7,2160p_60hz_q_47,Tunnel@display=center_crop_1080p
2160p_60hz_q_41,2160p_60hz_q_41,c9923f00-4dfd-4b79-b700-dcd823bdb6f4,2160p_60hz_q_47,Tunnel@display=center_crop_1080p
2160p_60hz_q_41,2160p_60hz_q_41,e4788de6-8072-4c62-85b2-19c518bccccc,2160p_60hz_q_47,Tunnel@display=center_crop_1080p
2160p_60hz_q_41,2160p_60hz_q_41,5399cf88-3d79-48b1-8c17-3cd72da4ced8,2160p_60hz_q_47,Tunnel@display=center_crop_1080p
2160p_60hz_q_41,2160p_60hz_q_47,8a4b3ba0-ce40-46d3-b44a-431055c4d035,2160p_60hz_q_41,Tunnel@display=center_crop_1080p
2160p_60hz_q_41,2160p_60hz_q_47,b534d02f-8944-4adf-bd53-e57ce627a786,2160p_60hz_q_41,Tunnel@display=center_crop_1080p
2160p_60hz_q_41,2160p_60hz_q_41,a5762c12-c5ba-4b11-898d-9ae55f04d30a,2160p_60hz_q_47,Tunnel@display=center_crop_1080p
2160p_60hz_q_41,2160p_60hz_q_41,23481d60-7bee-4bd3-be2e-a512a295aebb,2160p_60hz_q_47,Tunnel@display=center_crop_1080p
2160p_60hz_q_41,2160p_60hz_q_41,02bdc5dd-6b5a-4f34-b244-61603b6e09ae,2160p_60hz_q_47,Tunnel@display=center_crop_1080p
2160p_60hz_q_37,2160p_60hz_q_43,4fff29aa-7b1f-471e-8be0-81a10c0a7a33,2160p_60hz_q_37,Discuss@display=center_crop_1080p
2160p_60hz_q_37,2160p_60hz_q_37,ca1ed559-56c0-4ec2-9a97-ef41e1a1ef4d,2160p_60hz_q_43,Discuss@display=center_crop_1080p
2160p_60hz_q_37,2160p_60hz_q_37,412dd5fb-427b-426d-9284-e8f9331100cb,2160p_60hz_q_43,Discuss@display=center_crop_1080p
2160p_60hz_q_37,2160p_60hz_q_43,cd044f9e-7cb5-48e5-a688-e76fa4ed8517,2160p_60hz_q_37,Discuss@display=center_crop_1080p
2160p_60hz_q_37,2160p_60hz_q_43,631d5c27-ad66-408c-b36e-9da595aaa740,2160p_60hz_q_37,Discuss@display=center_crop_1080p
2160p_60hz_q_37,2160p_60hz_q_37,110d7871-1915-4303-887e-891fb24433ca,2160p_60hz_q_43,Discuss@display=center_crop_1080p
2160p_60hz_q_37,2160p_60hz_q_43,155e72f9-4498-4614-81f9-d887690e78ad,2160p_60hz_q_37,Discuss@display=center_crop_1080p
2160p_60hz_q_37,2160p_60hz_q_43,b3bea668-0154-47a7-958c-45380c2c7da0,2160p_60hz_q_37,Discuss@display=center_crop_1080p
2160p_60hz_q_37,2160p_60hz_q_37,648eaa2c-7641-4715-8a50-77b78df2a33a,2160p_60hz_q_43,Discuss@display=center_crop_1080p
2160p_60hz_q_37,2160p_60hz_q_37,208e7f6c-d013-4a6f-a6be-3008a0d3130b,2160p_60hz_q_43,Discuss@display=center_crop_1080p
1080p_60hz_q_37,1080p_60hz_q_37,4fff29aa-7b1f-471e-8be0-81a10c0a7a33,1080p_60hz_q_41,Ritual@display=center_crop_1080p
1080p_60hz_q_37,1080p_60hz_q_37,930a439c-60aa-4244-a3c8-50a01c5107ab,1080p_60hz_q_41,Ritual@display=center_crop_1080p
1080p_60hz_q_37,1080p_60hz_q_41,39f32b60-c4bd-4287-bb95-c5acf6f45aa7,1080p_60hz_q_37,Ritual@display=center_crop_1080p
1080p_60hz_q_37,1080p_60hz_q_37,7142d9c5-0e87-4291-b0c4-fe9768c9bb62,1080p_60hz_q_41,Ritual@display=center_crop_1080p
1080p_60hz_q_37,1080p_60hz_q_41,3983543e-c80b-40e4-bd96-0bc96de4c562,1080p_60hz_q_37,Ritual@display=center_crop_1080p
1080p_60hz_q_41,1080p_60hz_q_37,15a33f39-68de-4ec2-a989-d4fb1a1d21f0,1080p_60hz_q_41,Ritual@display=center_crop_1080p
1080p_60hz_q_37,1080p_60hz_q_41,b7c70b81-275b-4549-ac00-de8dbd201b40,1080p_60hz_q_37,Ritual@display=center_crop_1080p
1080p_60hz_q_37,1080p_60hz_q_41,1a4b7399-7fcd-4ddf-bb63-5a7e1ecc9174,1080p_60hz_q_37,Ritual@display=center_crop_1080p
1080p_60hz_q_37,1080p_60hz_q_37,b7928616-ca9e-452f-a4c0-0f707a07341c,1080p_60hz_q_41,Ritual@display=center_crop_1080p
1080p_60hz_q_37,1080p_60hz_q_37,c80fb156-701f-41eb-b170-da73f11eb894,1080p_60hz_q_41,Ritual@display=center_crop_1080p
2160p_60hz_q_25,2160p_60hz_q_39,4fff29aa-7b1f-471e-8be0-81a10c0a7a33,2160p_60hz_q_25,Narrator@display=center_crop_1080p
2160p_60hz_q_39,2160p_60hz_q_39,ad001315-5165-4d88-afff-baec601858f0,2160p_60hz_q_25,Narrator@display=center_crop_1080p
,2160p_60hz_q_39,e4788de6-8072-4c62-85b2-19c518bccccc,2160p_60hz_q_25,Narrator@display=center_crop_1080p
2160p_60hz_q_25,2160p_60hz_q_25,0342ff17-6f9e-48d6-8a90-91636dce509f,2160p_60hz_q_39,Narrator@display=center_crop_1080p
2160p_60hz_q_25,2160p_60hz_q_39,6548cc0b-1e7d-4c7b-bef3-d24d0e401d9c,2160p_60hz_q_25,Narrator@display=center_crop_1080p
2160p_60hz_q_25,2160p_60hz_q_25,0ffef109-60c6-4ceb-ac56-654ec208a83f,2160p_60hz_q_39,Narrator@display=center_crop_1080p
2160p_60hz_q_25,2160p_60hz_q_25,d739b99a-9798-42ec-b4f4-3db5001692c4,2160p_60hz_q_39,Narrator@display=center_crop_1080p
2160p_60hz_q_25,2160p_60hz_q_25,1be4edae-5a41-4038-b893-a09775762485,2160p_60hz_q_39,Narrator@display=center_crop_1080p
2160p_60hz_q_25,2160p_60hz_q_39,78ad0f22-b5f9-431c-9cf3-561ec8ee9182,2160p_60hz_q_25,Narrator@display=center_crop_1080p
2160p_60hz_q_25,2160p_60hz_q_39,dbc1ca9b-a7e7-40e4-a057-eecc8d4a2441,2160p_60hz_q_25,Narrator@display=center_crop_1080p
1080p_60hz_q_27,2160p_60hz_q_33,2ed884e7-7f71-4a59-88ae-63e2f27f6fef,1080p_60hz_q_27,HoneyBee@display=center_crop_1080p
1080p_60hz_q_27,2160p_60hz_q_33,532f40a1-621c-494b-8e10-a8cb0668755d,1080p_60hz_q_27,HoneyBee@display=center_crop_1080p
,2160p_60hz_q_33,b534d02f-8944-4adf-bd53-e57ce627a786,1080p_60hz_q_27,HoneyBee@display=center_crop_1080p
1080p_60hz_q_27,1080p_60hz_q_27,920ae656-f821-4eb5-a087-1c0799062c8b,2160p_60hz_q_33,HoneyBee@display=center_crop_1080p
,1080p_60hz_q_27,f12ef427-eefa-4f1b-b2d1-0a5fa567750a,2160p_60hz_q_33,HoneyBee@display=center_crop_1080p
1080p_60hz_q_27,2160p_60hz_q_33,7fa32d26-7bca-4bd0-8d73-03341d624eca,1080p_60hz_q_27,HoneyBee@display=center_crop_1080p
1080p_60hz_q_27,2160p_60hz_q_33,4fff29aa-7b1f-471e-8be0-81a10c0a7a33,1080p_60hz_q_27,HoneyBee@display=center_crop_1080p
2160p_60hz_q_33,1080p_60hz_q_27,5d7831a1-caca-4669-9e4c-d8c0329ff397,2160p_60hz_q_33,HoneyBee@display=center_crop_1080p
,1080p_60hz_q_27,cf2843f8-d897-4e6f-892f-3e8e414080c4,2160p_60hz_q_33,HoneyBee@display=center_crop_1080p
1080p_60hz_q_27,2160p_60hz_q_33,7206fd08-7457-4883-830b-cca57fc03ee5,1080p_60hz_q_27,HoneyBee@display=center_crop_1080p
1080p_60hz_q_29,1080p_60hz_q_29,30e8a8c4-2328-440a-b55d-d5378c63abce,2160p_60hz_q_41,Football@display=center_crop_1080p
2160p_60hz_q_41,1080p_60hz_q_29,68139fa1-4fca-4ef0-8a0d-5b7972e73b76,2160p_60hz_q_41,Football@display=center_crop_1080p
1080p_60hz_q_29,2160p_60hz_q_41,b687d08f-c451-43a4-a016-b7164e40457a,1080p_60hz_q_29,Football@display=center_crop_1080p
2160p_60hz_q_41,1080p_60hz_q_29,56fb1617-07cb-4404-8798-8e34d0947e88,2160p_60hz_q_41,Football@display=center_crop_1080p
1080p_60hz_q_29,2160p_60hz_q_41,d739b99a-9798-42ec-b4f4-3db5001692c4,1080p_60hz_q_29,Football@display=center_crop_1080p
1080p_60hz_q_29,1080p_60hz_q_29,56fb1617-07cb-4404-8798-8e34d0947e88,2160p_60hz_q_41,Football@display=center_crop_1080p
1080p_60hz_q_29,1080p_60hz_q_29,26bdef07-111d-4497-95d2-1c34e0c6879f,2160p_60hz_q_41,Football@display=center_crop_1080p
1080p_60hz_q_29,2160p_60hz_q_41,98c55785-858a-4f32-8749-ac355e17dc91,1080p_60hz_q_29,Football@display=center_crop_1080p
1080p_60hz_q_29,2160p_60hz_q_41,e53d4eea-976a-4b76-925c-8f49229e1c77,1080p_60hz_q_29,Football@display=center_crop_1080p
1080p_60hz_q_29,2160p_60hz_q_41,0dbb174c-6df7-488c-b0a4-c611dceaebb8,1080p_60hz_q_29,Football@display=center_crop_1080p
,1080p_60hz_q_33,4fff29aa-7b1f-471e-8be0-81a10c0a7a33,2160p_60hz_q_39,Toddler@display=center_crop_1080p
1080p_60hz_q_33,1080p_60hz_q_33,8d9dae56-b7ed-4a87-9560-f24092471144,2160p_60hz_q_39,Toddler@display=center_crop_1080p
2160p_60hz_q_39,1080p_60hz_q_33,7fa32d26-7bca-4bd0-8d73-03341d624eca,2160p_60hz_q_39,Toddler@display=center_crop_1080p
1080p_60hz_q_33,1080p_60hz_q_33,f33fbf32-6eda-406b-84e4-2bf22ec6cf36,2160p_60hz_q_39,Toddler@display=center_crop_1080p
,1080p_60hz_q_33,532f40a1-621c-494b-8e10-a8cb0668755d,2160p_60hz_q_39,Toddler@display=center_crop_1080p
2160p_60hz_q_39,1080p_60hz_q_33,26a7dfc8-1e68-4579-b9af-f5727b8c413b,2160p_60hz_q_39,Toddler@display=center_crop_1080p
